source_artist_name,musicbrainz_artist_id,musicbrainz_artist_name,raw_tag,tag_votes,total_hours,first_year,last_year,match_method,lookup_status
Samantha Loveridge,bf13e71a-cbf2-40a1-92fa-0e114f95788a,Samantha Loveridge,,,0.096374,2023,2025,exact_normalized_name,matched
B. BC Music,,,,,0.09636,2022,2022,no_exact_batch_result,not_found
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,hip hop,5,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,east coast hip hop,3,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,reggaeton,2,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,boom bap,1,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,hardcore hip hop,1,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,mafioso rap,1,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,god,0,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,hip-hop,0,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,rap,0,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,rapper,0,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,southern hip hop,0,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,sxsw,0,0.096198,2020,2022,exact_normalized_name,matched
N.O.R.E.,812d3015-2f4c-4fa7-bd7d-30ec4beb2c82,N.O.R.E.,us,0,0.096198,2020,2022,exact_normalized_name,matched
El Flaco,85409b55-bb18-4ad0-a4cf-14b0b1d78336,El Flaco,,,0.096178,2021,2023,exact_normalized_name,matched
Pool Blue,693ef46d-eda4-4bf6-91f0-58d3b38a7efe,Pool Blue,,,0.096141,2021,2021,exact_normalized_name,matched
Coeo,722736b6-8059-4df3-bc9e-57814f25ab1c,COEO,,,0.09612,2020,2021,exact_normalized_name,matched
Cosenza,ccaf8452-ea47-4d4e-a613-1165d0d36570,Cosenza,,,0.096055,2023,2024,exact_normalized_name,matched
Martin Moreno,d6f01847-a884-4ad5-aff4-c0f1706cfe94,Martín Moreno,,,0.096017,2022,2024,exact_normalized_name,matched
Less Gravity,0d38ff4f-725b-4db3-bd1c-8b7456c44d65,Less Gravity,boom bap,1,0.095887,2021,2021,exact_normalized_name,matched
Less Gravity,0d38ff4f-725b-4db3-bd1c-8b7456c44d65,Less Gravity,chillwave,1,0.095887,2021,2021,exact_normalized_name,matched
Less Gravity,0d38ff4f-725b-4db3-bd1c-8b7456c44d65,Less Gravity,downtempo,1,0.095887,2021,2021,exact_normalized_name,matched
Less Gravity,0d38ff4f-725b-4db3-bd1c-8b7456c44d65,Less Gravity,hip hop,1,0.095887,2021,2021,exact_normalized_name,matched
Less Gravity,0d38ff4f-725b-4db3-bd1c-8b7456c44d65,Less Gravity,instrumental,1,0.095887,2021,2021,exact_normalized_name,matched
Less Gravity,0d38ff4f-725b-4db3-bd1c-8b7456c44d65,Less Gravity,instrumental hip hop,1,0.095887,2021,2021,exact_normalized_name,matched
Less Gravity,0d38ff4f-725b-4db3-bd1c-8b7456c44d65,Less Gravity,lo-fi,1,0.095887,2021,2021,exact_normalized_name,matched
Less Gravity,0d38ff4f-725b-4db3-bd1c-8b7456c44d65,Less Gravity,lo-fi hip hop,1,0.095887,2021,2021,exact_normalized_name,matched
Ambear,4bacc48f-b5e0-49be-92f3-5b1721cf6afb,Ambear,,,0.095814,2024,2025,exact_normalized_name,matched
AfterU,43ef8ec1-ffb9-4a72-b6f4-d61bd5dc7053,AfterU,,,0.095756,2022,2022,exact_normalized_name,matched
Misstress Barbara,75fea2c8-41af-4534-adbc-588405af92ba,Misstress Barbara,,,0.095736,2018,2018,exact_normalized_name,matched
Tristan van der Mieden,6892ffa7-82d4-4b51-a147-05cfaaaa02ed,Tristan van der Mieden,,,0.095556,2021,2021,exact_normalized_name,matched
Kristin Velvet,443cab5a-2c76-42c6-a401-5fdf70bb2ac9,Kristin Velvet,,,0.095403,2022,2022,exact_normalized_name,matched
T-Bone Walker,f1a3fb4a-fff6-4556-a290-3704b109da90,T‐Bone Walker,blues,5,0.095226,2025,2025,exact_normalized_name,matched
T-Bone Walker,f1a3fb4a-fff6-4556-a290-3704b109da90,T‐Bone Walker,electric blues,3,0.095226,2025,2025,exact_normalized_name,matched
T-Bone Walker,f1a3fb4a-fff6-4556-a290-3704b109da90,T‐Bone Walker,electric texas blues,3,0.095226,2025,2025,exact_normalized_name,matched
T-Bone Walker,f1a3fb4a-fff6-4556-a290-3704b109da90,T‐Bone Walker,texas blues,3,0.095226,2025,2025,exact_normalized_name,matched
T-Bone Walker,f1a3fb4a-fff6-4556-a290-3704b109da90,T‐Bone Walker,jazz and blues,1,0.095226,2025,2025,exact_normalized_name,matched
El Freaky,315a5135-36c3-4bf2-abee-b80ecaa121af,El Freaky,electronic,2,0.095208,2019,2020,exact_normalized_name,matched
El Freaky,315a5135-36c3-4bf2-abee-b80ecaa121af,El Freaky,dancehall,1,0.095208,2019,2020,exact_normalized_name,matched
El Freaky,315a5135-36c3-4bf2-abee-b80ecaa121af,El Freaky,reggae,1,0.095208,2019,2020,exact_normalized_name,matched
Anat Fort Trio,296ed890-584f-4af1-83b7-911ca4c2af3f,Anat Fort Trio,jazz,1,0.095114,2024,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,deep house,3,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,progressive house,2,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,afro house,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,dance,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,disco,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,dj tools / acapellas,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,downtempo,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,edm,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,electronica,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,house,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,melodic house,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,melodic techno,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,organic house,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,pop,1,0.095113,2020,2024,exact_normalized_name,matched
Nora En Pure,f81ace47-638d-4729-a155-1be48dc2fa48,Nora en Pure,tech house,1,0.095113,2020,2024,exact_normalized_name,matched
TEÏRA,197d155e-2012-4e46-9d57-4075fb3bb009,Teira,lo-fi house,1,0.095046,2024,2024,exact_normalized_name,matched
TEÏRA,197d155e-2012-4e46-9d57-4075fb3bb009,Teira,nu disco,1,0.095046,2024,2024,exact_normalized_name,matched
Nicolas Viana,50b09b74-39b8-4a59-b9c8-60daff05e03a,Nicolás Viaña,,,0.095044,2025,2025,exact_normalized_name,matched
Flow Mafia,130a9fed-1dc4-42ee-aedc-ae39d3355c61,Flow Mafia,,,0.094981,2018,2024,exact_normalized_name,matched
Eternal Time Trio,d6af7170-f4c4-4b96-aee2-3dfd5d9ea39b,Eternal Time Trio,jazz,1,0.09474,2024,2024,exact_normalized_name,matched
POURI X,43662a22-e0b2-44e2-b99d-fae9c889f703,POURI X,,,0.094692,2021,2021,exact_normalized_name,matched
Klaangen,,,,,0.094691,2021,2023,no_exact_batch_result,not_found
Simba Musical,117149a1-9807-4fa5-989d-5f3d1a6385b4,Simba Musical,,,0.094688,2024,2024,exact_normalized_name,matched
TMLH,,,,,0.094661,2021,2021,no_exact_batch_result,not_found
Marco Faraone,03c1988b-2e54-4723-9b4a-7c16eb017ac1,Marco Faraone,tech house,1,0.094478,2021,2021,exact_normalized_name,matched
Gavin Luke,6a2456e2-46a9-4d8f-958d-d64a1e9ae30d,Gavin Luke,,,0.094362,2018,2020,exact_normalized_name,matched
Chopper (UK),649bab72-3677-4aa4-a727-96457acc463d,Chopper (UK),,,0.094323,2024,2024,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,pop,9,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,dance-pop,7,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,electropop,4,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,teen pop,4,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,alternative r&b,3,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,contemporary r&b,3,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,electro house,3,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,rock,3,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,2010s,2,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,2020s,2,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,alternative pop,2,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,art pop,2,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,brostep,2,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,electro-disco,2,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,english,2,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,spanish,2,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,club,1,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,dance,1,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,hip hop,1,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,latin,1,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,latin pop,1,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,pop rock,1,0.094252,2018,2025,exact_normalized_name,matched
Selena Gomez,e4bc69e2-a064-4f93-ada1-f7f209cc1cc3,Selena Gomez,englisch,0,0.094252,2018,2025,exact_normalized_name,matched
Bob Juburi,,,,,0.094147,2021,2021,no_exact_batch_result,not_found
Across Boundaries,fa7561d6-f975-47ab-87cd-8996e2aac0ca,Across Boundaries,,,0.094081,2024,2024,exact_normalized_name,matched
MEUTE,51692530-fb26-4626-9ca1-703aac6f2bc4,MEUTE,brass band,2,0.094052,2020,2023,exact_normalized_name,matched
MEUTE,51692530-fb26-4626-9ca1-703aac6f2bc4,MEUTE,techno,2,0.094052,2020,2023,exact_normalized_name,matched
MEUTE,51692530-fb26-4626-9ca1-703aac6f2bc4,MEUTE,trance,1,0.094052,2020,2023,exact_normalized_name,matched
Roswitha Nash,02dde9f7-db71-46c5-9dc7-1bb77705d749,Roswitha Nash,,,0.093987,2025,2025,exact_normalized_name,matched
Frook,e708eb92-1e24-45d5-bf07-da714bba6cc6,Frook,,,0.093973,2018,2018,exact_normalized_name,matched
GEPPS,,,,,0.09393,2021,2021,no_exact_batch_result,not_found
SNBRN,d69e540b-23a9-4bb6-8fd3-828bb6c2a73a,SNBRN,edm,1,0.093796,2019,2020,exact_normalized_name,matched
Banba,9ec29945-14c4-432e-88a6-f1b6c71f3452,BANBA,,,0.093728,2022,2022,exact_normalized_name,matched
Soft Brush Touches,2e6ddaf1-316f-46a1-a7e3-5b3aeda9c9ae,Soft Brush Touches,jazz,1,0.093651,2024,2024,exact_normalized_name,matched
Tone Depth,4d8bc0f3-45e4-4a0f-a28e-478bec817f31,Tone Depth,,,0.093632,2023,2023,exact_normalized_name,matched
Agapornis,b4d540ab-8a7d-4036-87af-e92bb92da84a,Agapornis,cumbia pop,1,0.093589,2020,2024,exact_normalized_name,matched
Buddy Greco,f4e0540f-d6b5-46fa-a54f-807355b0c413,Buddy Greco,2008 universal fire victim,1,0.093543,2024,2024,exact_normalized_name,matched
Buddy Greco,f4e0540f-d6b5-46fa-a54f-807355b0c413,Buddy Greco,jazz,1,0.093543,2024,2024,exact_normalized_name,matched
Tony Hughes,9ebac6d0-a8a5-465c-8112-bce64f2416f6,Tony Hughes,,,0.093522,2023,2023,exact_normalized_name,matched
Afriqua,2e84bef9-fe66-4894-99cb-31978be37547,Afriqua,,,0.093472,2022,2022,exact_normalized_name,matched
Luedji Luna,e538ba99-5bab-434b-ac8d-dadb24a44faa,Luedji Luna,,,0.093458,2024,2025,exact_normalized_name,matched
Detroit's Filthiest,0bb61f9f-0944-4d48-9cee-5a7dc4d09291,Detroit’s Filthiest,,,0.093432,2017,2017,exact_normalized_name,matched
Adriana Varela,61ba9eed-0fe9-499b-8dbe-88a7d7c1ff27,Adriana Varela,tango,1,0.093345,2021,2021,exact_normalized_name,matched
Adriana Varela,61ba9eed-0fe9-499b-8dbe-88a7d7c1ff27,Adriana Varela,tango singer,1,0.093345,2021,2021,exact_normalized_name,matched
Adriana Varela,61ba9eed-0fe9-499b-8dbe-88a7d7c1ff27,Adriana Varela,world,1,0.093345,2021,2021,exact_normalized_name,matched
Berliner Luft Quartet,,,,,0.093325,2024,2024,no_exact_batch_result,not_found
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,punk rock,23,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,pop punk,7,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,punk,5,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,estados unidos,2,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,new york punk,2,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,power pop,2,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,pop,1,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,pop rock,1,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,rock,1,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,alternative rock,0,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,american,0,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,early us punk,0,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,permanent wave,0,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,pop-punk,0,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,classic pop and rock,-1,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,rock & roll,-1,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,bubblegum,-2,0.093118,2017,2025,exact_normalized_name,matched
Ramones,d6ed7887-a401-47a8-893c-34b967444d26,Ramones,usa,-2,0.093118,2017,2025,exact_normalized_name,matched
Arta Porting,26936a97-d347-4189-9ed9-ae18b78b034b,Arta Porting,jazz,1,0.093061,2024,2024,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,jazz,8,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,vocal jazz,6,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,bebop,2,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,bossa nova,2,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,cool jazz,2,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,bop,1,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,cool,1,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,standards,1,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,torch song,1,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,traditional pop,1,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,vocal music,1,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,aln-sh,0,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,american,0,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,pop,0,0.092879,2024,2025,exact_normalized_name,matched
Sarah Vaughan,351d8bdf-33a1-45e2-8c04-c85fad20da55,Sarah Vaughan,death by lung cancer,-1,0.092879,2024,2025,exact_normalized_name,matched
Mark Roswell Trio,e797c0d1-540b-49a0-9b06-97d635d00c94,Mark Roswell Trio,jazz,1,0.092707,2021,2024,exact_normalized_name,matched
Larry Davis,afc55174-7d62-493b-8aab-db80c2b89ada,Larry Davis,blues,1,0.092691,2020,2021,exact_normalized_name,matched
Larry Davis,afc55174-7d62-493b-8aab-db80c2b89ada,Larry Davis,electric blues,1,0.092691,2020,2021,exact_normalized_name,matched
Anuel2ble,,,,,0.092686,2020,2020,no_exact_batch_result,not_found
Creep,218c0a99-e14b-4bb3-b695-1d34fe2019d2,Creep,alternative metal,1,0.092573,2020,2020,exact_normalized_name,matched
Creep,218c0a99-e14b-4bb3-b695-1d34fe2019d2,Creep,alternative rock,1,0.092573,2020,2020,exact_normalized_name,matched
Creep,218c0a99-e14b-4bb3-b695-1d34fe2019d2,Creep,hard rock,1,0.092573,2020,2020,exact_normalized_name,matched
Forchi Dj,,,,,0.09256,2021,2021,no_exact_batch_result,not_found
Joss Moog,c87272f3-648f-4953-9f5a-1d95fd8ae7ef,Joss Moog,,,0.092495,2020,2020,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",lo-fi,2,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",lo-fi hip hop,2,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",boom bap,1,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",chillwave,1,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",downtempo,1,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",hip hop,1,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",indie rock,1,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",instrumental,1,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",instrumental hip hop,1,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",jazz,1,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",psychedelic rock,1,0.09227,2018,2018,exact_normalized_name,matched
"quickly, quickly",2c4b338d-9fcb-401d-9d71-ecdc7018a502,"quickly, quickly",trap,1,0.09227,2018,2018,exact_normalized_name,matched
Powers That Be,42ef6234-ee41-48d2-82b9-6f3d7e95913f,Powers That Be,,,0.092228,2020,2020,exact_normalized_name,matched
Leah.O,e6e4bae0-dae6-4dc3-9bd1-0b0a12188205,Leah.O,,,0.092197,2021,2021,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,afro house,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,dance,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,dubstep,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,edm,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,electronica,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,future bass,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,house,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,indie dance,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,organic house,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,pop,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,psytrance,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,tech house,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,techno,1,0.092152,2022,2023,exact_normalized_name,matched
Barbatuques,7de5003a-eb88-42bf-b308-57ebd10544f1,Barbatuques,trap,1,0.092152,2022,2023,exact_normalized_name,matched
Cosmic Kids,c0825c75-8b1f-4499-b3be-feacf35d7bde,Cosmic Kids,,,0.092146,2021,2021,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,electronic,4,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,dance,2,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,dance-pop,2,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,electropop,2,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,english,2,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,house,2,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,pop,2,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,left-field house,1,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,tech house,1,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,uk,1,0.092045,2019,2025,exact_normalized_name,matched
Clean Bandit,dacc2d64-7e59-42a8-87a9-10c53919aff2,Clean Bandit,united kingdom,1,0.092045,2019,2025,exact_normalized_name,matched
